#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
RET	CCDC6	+/+	-/+	minigenome:501395	minigenome:599735	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	25	3	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	homopolymer(1)	.	.	.
RET	CCDC6	+/+	-/+	minigenome:501395	minigenome:599733	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	25	3	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	homopolymer(1)	.	.	.
RET	CCDC6	+/+	-/+	minigenome:501393	minigenome:593474	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	25	0	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	mismatches(1)	.	.	.
RET	CCDC6	+/+	-/+	minigenome:501395	minigenome:599734	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	25	3	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	homopolymer(1)	.	.	.
RET	CCDC6	+/+	-/+	minigenome:501395	minigenome:592041	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	25	0	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	homopolymer(1)	.	.	.
RET	CCDC6	+/+	-/+	minigenome:501395	minigenome:600134	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	25	0	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	homopolymer(1)	.	.	.
RET	CCDC6	+/+	-/+	minigenome:501395	minigenome:599739	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	25	3	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	homopolymer(1)	.	.	.
RET	CCDC6	+/+	-/+	minigenome:501395	minigenome:592043	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	25	0	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	homopolymer(1)	.	.	.
RET	CCDC6	+/+	-/+	minigenome:501395	minigenome:599736	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	25	3	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	homopolymer(1)	.	.	.
RET	CCDC6	+/+	-/+	minigenome:501395	minigenome:592040	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	25	4	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	homopolymer(1)	.	.	.
